11040	
	-11.49473684	-11.54736842	-11.6	-11.65263158	-11.70526316
	-11.75789474	-11.81052632	-11.86315789	-11.91578947	-11.96842105
	-12.02105263	-12.07368421	-12.12631579	-12.17894737	-12.23157895
	-11.28421053	-11.33684211	-11.38947368	-11.44210526	-11.49473684
	-11.54736842	-11.6	-11.65263158	-11.70526316	-11.75789474
	-11.81052632	-11.86315789	-11.91578947	-11.96842105	-12.02105263
	-12.07368421	-12.12631579	-12.17894737	-12.23157895	-12.28421053
	-11.33684211	-11.38947368	-11.44210526	-11.49473684	-11.54736842
	-11.6	-11.65263158	-11.70526316	-11.75789474	-11.81052632
	-11.86315789	-11.91578947	-11.96842105	-12.02105263	-12.07368421
	-12.12631579	-12.17894737	-12.23157895	-12.28421053	-12.33684211
	-11.38947368	-11.44210526	-11.49473684	-11.54736842	-11.6
	-11.65263158	-11.70526316	-11.75789474	-11.81052632	-11.86315789
	-11.91578947	-11.96842105	-12.02105263	-12.07368421	-12.12631579
	-12.17894737	-12.23157895	-12.28421053	-12.33684211	-12.38947368
	-11.44210526	-11.49473684	-11.54736842	-11.6	-11.65263158
	-11.70526316	-11.75789474	-11.81052632	-11.86315789	-11.91578947
	-11.96842105	-12.02105263	-12.07368421	-12.12631579	-12.17894737
	-12.23157895	-12.28421053	-12.33684211	-12.38947368	-12.44210526
	-11.49473684	-11.54736842	-11.6	-11.65263158	-11.70526316
	-11.75789474	-11.81052632	-11.86315789	-11.91578947	-11.96842105
	-12.02105263	-12.07368421	-12.12631579	-12.17894737	-12.23157895
	-12.28421053	-12.33684211	-12.38947368	-12.44210526	-12.49473684
	-11.54736842	-11.6	-11.65263158	-11.70526316	-11.75789474
	-11.81052632	-11.86315789	-11.91578947	-11.96842105	-12.02105263
	-12.07368421	-12.12631579	-12.17894737	-12.23157895	-12.28421053
	-12.33684211	-12.38947368	-12.44210526	-12.49473684	-12.54736842
	-11.6	-11.65263158	-11.70526316	-11.75789474	-11.81052632
	-11.86315789	-11.91578947	-11.96842105	-12.02105263	-12.07368421
	-12.12631579	-12.17894737	-12.23157895	-12.28421053	-12.33684211
	-12.38947368	-12.44210526	-12.49473684	-12.54736842	-12.6
	-11.65263158	-11.70526316	-11.75789474	-11.81052632	-11.86315789
	-11.91578947	-11.96842105	-12.02105263	-12.07368421	-12.12631579
	-12.17894737	-12.23157895	-12.28421053	-12.33684211	-12.38947368
	-12.44210526	-12.49473684	-12.54736842	-12.6	-12.65263158
	-11.70526316	-11.75789474	-11.81052632	-11.86315789	-11.91578947
	-11.96842105	-12.02105263	-12.07368421	-12.12631579	-12.17894737
	-12.23157895	-12.28421053	-12.33684211	-12.38947368	-12.44210526
	-12.49473684	-12.54736842	-12.6	-12.65263158	-12.70526316
	-11.75789474	-11.81052632	-11.86315789	-11.91578947	-11.96842105
	-12.02105263	-12.07368421	-12.12631579	-12.17894737	-12.23157895
	-12.28421053	-12.33684211	-12.38947368	-12.44210526	-12.49473684
	-12.54736842	-12.6	-12.65263158	-12.70526316	-12.75789474
	-11.81052632	-11.86315789	-11.91578947	-11.96842105	-12.02105263
	-12.07368421	-12.12631579	-12.17894737	-12.23157895	-12.28421053
	-12.33684211	-12.38947368	-12.44210526	-12.49473684	-12.54736842
	-12.6	-12.65263158	-12.70526316	-12.75789474	-12.81052632
	-11.86315789	-11.91578947	-11.96842105	-12.02105263	-12.07368421
	-12.12631579	-12.17894737	-12.23157895	-12.28421053	-12.33684211
	-12.38947368	-12.44210526	-12.49473684	-12.54736842	-12.6
	-12.65263158	-12.70526316	-12.75789474	-12.81052632	-12.86315789
	-11.91578947	-11.96842105	-12.02105263	-12.07368421	-12.12631579
	-12.17894737	-12.23157895	-12.28421053	-12.33684211	-12.38947368
	-12.44210526	-12.49473684	-12.54736842	-12.6	-12.65263158
	-12.70526316	-12.75789474	-12.81052632	-12.86315789	-12.91578947
	-11.96842105	-12.02105263	-12.07368421	-12.12631579	-12.17894737
	-12.23157895	-12.28421053	-12.33684211	-12.38947368	-12.44210526
	-12.49473684	-12.54736842	-12.6	-12.65263158	-12.70526316
	-12.75789474	-12.81052632	-12.86315789	-12.91578947	-12.96842105
	-12.02105263	-12.07368421	-12.12631579	-12.17894737	-12.23157895
	-12.28421053	-12.33684211	-12.38947368	-12.44210526	-12.49473684
	-12.54736842	-12.6	-12.65263158	-12.70526316	-12.75789474
	-12.81052632	-12.86315789	-12.91578947	-12.96842105	-13.02105263
	-12.07368421	-12.12631579	-12.17894737	-12.23157895	-12.28421053
	-12.33684211	-12.38947368	-12.44210526	-12.49473684	-12.54736842
	-12.6	-12.65263158	-12.70526316	-12.75789474	-12.81052632
	-12.86315789	-12.91578947	-12.96842105	-13.02105263	-13.07368421
	-12.12631579	-12.17894737	-12.23157895	-12.28421053	-12.33684211
	-12.38947368	-12.44210526	-12.49473684	-12.54736842	-12.6
	-12.65263158	-12.70526316	-12.75789474	-12.81052632	-12.86315789
	-12.91578947	-12.96842105	-13.02105263	-13.07368421	-13.12631579
	-12.17894737	-12.23157895	-12.28421053	-12.33684211	-12.38947368
	-12.44210526	-12.49473684	-12.54736842	-12.6	-12.65263158
	-12.70526316	-12.75789474	-12.81052632	-12.86315789	-12.91578947
	-12.96842105	-13.02105263	-13.07368421	-13.12631579	-13.17894737
	-12.23157895	-12.28421053	-12.33684211	-12.38947368	-12.44210526
	-12.49473684	-12.54736842	-12.6	-12.65263158	-12.70526316
	-12.75789474	-12.81052632	-12.86315789	-12.91578947	-12.96842105
	-13.02105263	-13.07368421	-13.12631579	-13.17894737	-13.23157895
	-12.28421053	-12.33684211	-12.38947368	-12.44210526	-12.49473684
	-12.54736842	-12.6	-12.65263158	-12.70526316	-12.75789474
	-12.81052632	-12.86315789	-12.91578947	-12.96842105	-13.02105263
	-13.07368421	-13.12631579	-13.17894737	-13.23157895	-13.28421053
	-12.33684211	-12.38947368	-12.44210526	-12.49473684	-12.54736842
	-12.6	-12.65263158	-12.70526316	-12.75789474	-12.81052632
	-12.86315789	-12.91578947	-12.96842105	-13.02105263	-13.07368421
	-13.12631579	-13.17894737	-13.23157895	-13.28421053	-13.33684211
	-12.38947368	-12.44210526	-12.49473684	-12.54736842	-12.6
	-12.65263158	-12.70526316	-12.75789474	-12.81052632	-12.86315789
	-12.91578947	-12.96842105	-13.02105263	-13.07368421	-13.12631579
	-13.17894737	-13.23157895	-13.28421053	-13.33684211	-13.38947368
	-12.44210526	-12.49473684	-12.54736842	-12.6	-12.65263158
	-12.70526316	-12.75789474	-12.81052632	-12.86315789	-12.91578947
	-12.96842105	-13.02105263	-13.07368421	-13.12631579	-13.17894737
	-13.23157895	-13.28421053	-13.33684211	-13.38947368	-13.44210526
	-12.49473684	-12.54736842	-12.6	-12.65263158	-12.70526316
	-12.75789474	-12.81052632	-12.86315789	-12.91578947	-12.96842105
	-13.02105263	-13.07368421	-13.12631579	-13.17894737	-13.23157895
	-13.28421053	-13.33684211	-13.38947368	-13.44210526	-13.49473684
	-12.54736842	-12.6	-12.65263158	-12.70526316	-12.75789474
	-12.81052632	-12.86315789	-12.91578947	-12.96842105	-13.02105263
	-13.07368421	-13.12631579	-13.17894737	-13.23157895	-13.28421053
	-13.33684211	-13.38947368	-13.44210526	-13.49473684	-13.54736842
	-12.6	-12.65263158	-12.70526316	-12.75789474	-12.81052632
	-12.86315789	-12.91578947	-12.96842105	-13.02105263	-13.07368421
	-13.12631579	-13.17894737	-13.23157895	-13.28421053	-13.33684211
	-13.38947368	-13.44210526	-13.49473684	-13.54736842	-13.6
	-9.652631579	-9.705263158	-9.757894737	-9.810526316	-9.863157895
	-9.915789474	-9.968421053	-10.02105263	-10.07368421	-10.12631579
	-10.17894737	-10.23157895	-10.28421053	-10.33684211	-10.38947368
	-10.44210526	-10.49473684	-10.54736842	-10.6	-10.65263158
	-10.70526316	-10.75789474	-10.81052632	-10.86315789	-10.91578947
	-10.96842105	-11.02105263	-11.07368421	-11.12631579	-11.17894737
	-11.23157895	-11.28421053	-11.33684211	-11.38947368	-11.44210526
	-11.49473684	-11.54736842	-11.6	-9.6	-9.652631579
	-9.705263158	-9.757894737	-9.810526316	-9.863157895	-9.915789474
	-9.968421053	-10.02105263	-10.07368421	-10.12631579	-10.17894737
	-10.23157895	-10.28421053	-10.33684211	-10.38947368	-10.44210526
	-10.49473684	-10.54736842	-10.6	-10.65263158	-10.70526316
	-10.75789474	-10.81052632	-10.86315789	-10.91578947	-10.96842105
	-11.02105263	-11.07368421	-11.12631579	-11.17894737	-11.23157895
	-11.28421053	-11.33684211	-11.38947368	-11.44210526	-11.49473684
	-11.54736842	-9.547368421	-9.6	-9.652631579	-9.705263158
	-9.757894737	-9.810526316	-9.863157895	-9.915789474	-9.968421053
	-10.02105263	-10.07368421	-10.12631579	-10.17894737	-10.23157895
	-10.28421053	-10.33684211	-10.38947368	-10.44210526	-10.49473684
	-10.54736842	-10.6	-10.65263158	-10.70526316	-10.75789474
	-10.81052632	-10.86315789	-10.91578947	-10.96842105	-11.02105263
	-11.07368421	-11.12631579	-11.17894737	-11.23157895	-11.28421053
	-11.33684211	-11.38947368	-11.44210526	-11.49473684	-9.494736842
	-9.547368421	-9.6	-9.652631579	-9.705263158	-9.757894737
	-9.810526316	-9.863157895	-9.915789474	-9.968421053	-10.02105263
	-10.07368421	-10.12631579	-10.17894737	-10.23157895	-10.28421053
	-10.33684211	-10.38947368	-10.44210526	-10.49473684	-10.54736842
	-10.6	-10.65263158	-10.70526316	-10.75789474	-10.81052632
	-10.86315789	-10.91578947	-10.96842105	-11.02105263	-11.07368421
	-11.12631579	-11.17894737	-11.23157895	-11.28421053	-11.33684211
	-11.38947368	-11.44210526	-9.442105263	-9.494736842	-9.547368421
	-9.6	-9.652631579	-9.705263158	-9.757894737	-9.810526316
	-9.863157895	-9.915789474	-9.968421053	-10.02105263	-10.07368421
	-10.12631579	-10.17894737	-10.23157895	-10.28421053	-10.33684211
	-10.38947368	-10.44210526	-10.49473684	-10.54736842	-10.6
	-10.65263158	-10.70526316	-10.75789474	-10.81052632	-10.86315789
	-10.91578947	-10.96842105	-11.02105263	-11.07368421	-11.12631579
	-11.17894737	-11.23157895	-11.28421053	-11.33684211	-11.38947368
	-9.389473684	-9.442105263	-9.494736842	-9.547368421	-9.6
	-9.652631579	-9.705263158	-9.757894737	-9.810526316	-9.863157895
	-9.915789474	-9.968421053	-10.02105263	-10.07368421	-10.12631579
	-10.17894737	-10.23157895	-10.28421053	-10.33684211	-10.38947368
	-10.44210526	-10.49473684	-10.54736842	-10.6	-10.65263158
	-10.70526316	-10.75789474	-10.81052632	-10.86315789	-10.91578947
	-10.96842105	-11.02105263	-11.07368421	-11.12631579	-11.17894737
	-11.23157895	-11.28421053	-11.33684211	-9.336842105	-9.389473684
	-9.442105263	-9.494736842	-9.547368421	-9.6	-9.652631579
	-9.705263158	-9.757894737	-9.810526316	-9.863157895	-9.915789474
	-9.968421053	-10.02105263	-10.07368421	-10.12631579	-10.17894737
	-10.23157895	-10.28421053	-10.33684211	-10.38947368	-10.44210526
	-10.49473684	-10.54736842	-10.6	-10.65263158	-10.70526316
	-10.75789474	-10.81052632	-10.86315789	-10.91578947	-10.96842105
	-11.02105263	-11.07368421	-11.12631579	-11.17894737	-11.23157895
	-11.28421053	-9.284210526	-9.336842105	-9.389473684	-9.442105263
	-9.494736842	-9.547368421	-9.6	-9.652631579	-9.705263158
	-9.757894737	-9.810526316	-9.863157895	-9.915789474	-9.968421053
	-10.02105263	-10.07368421	-10.12631579	-10.17894737	-10.23157895
	-10.28421053	-10.33684211	-10.38947368	-10.44210526	-10.49473684
	-10.54736842	-10.6	-10.65263158	-10.70526316	-10.75789474
	-10.81052632	-10.86315789	-10.91578947	-10.96842105	-11.02105263
	-11.07368421	-11.12631579	-11.17894737	-11.23157895	-9.231578947
	-9.284210526	-9.336842105	-9.389473684	-9.442105263	-9.494736842
	-9.547368421	-9.6	-9.652631579	-9.705263158	-9.757894737
	-9.810526316	-9.863157895	-9.915789474	-9.968421053	-10.02105263
	-10.07368421	-10.12631579	-10.17894737	-10.23157895	-10.28421053
	-10.33684211	-10.38947368	-10.44210526	-10.49473684	-10.54736842
	-10.6	-10.65263158	-10.70526316	-10.75789474	-10.81052632
	-10.86315789	-10.91578947	-10.96842105	-11.02105263	-11.07368421
	-11.12631579	-11.17894737	-9.178947368	-9.231578947	-9.284210526
	-9.336842105	-9.389473684	-9.442105263	-9.494736842	-9.547368421
	-9.6	-9.652631579	-9.705263158	-9.757894737	-9.810526316
	-9.863157895	-9.915789474	-9.968421053	-10.02105263	-10.07368421
	-10.12631579	-10.17894737	-10.23157895	-10.28421053	-10.33684211
	-10.38947368	-10.44210526	-10.49473684	-10.54736842	-10.6
	-10.65263158	-10.70526316	-10.75789474	-10.81052632	-10.86315789
	-10.91578947	-10.96842105	-11.02105263	-11.07368421	-11.12631579
	-9.178947368	-9.231578947	-9.284210526	-9.336842105	-9.389473684
	-9.442105263	-9.494736842	-9.547368421	-9.6	-9.652631579
	-9.705263158	-9.757894737	-9.810526316	-9.863157895	-9.915789474
	-9.968421053	-10.02105263	-10.07368421	-10.12631579	-10.17894737
	-10.23157895	-10.28421053	-10.33684211	-10.38947368	-10.44210526
	-10.49473684	-10.54736842	-10.6	-10.65263158	-10.70526316
	-10.75789474	-10.81052632	-10.86315789	-10.91578947	-10.96842105
	-11.02105263	-11.07368421	-11.12631579	-9.231578947	-9.284210526
	-9.336842105	-9.389473684	-9.442105263	-9.494736842	-9.547368421
	-9.6	-9.652631579	-9.705263158	-9.757894737	-9.810526316
	-9.863157895	-9.915789474	-9.968421053	-10.02105263	-10.07368421
	-10.12631579	-10.17894737	-10.23157895	-10.28421053	-10.33684211
	-10.38947368	-10.44210526	-10.49473684	-10.54736842	-10.6
	-10.65263158	-10.70526316	-10.75789474	-10.81052632	-10.86315789
	-10.91578947	-10.96842105	-11.02105263	-11.07368421	-11.12631579
	-11.17894737	-9.284210526	-9.336842105	-9.389473684	-9.442105263
	-9.494736842	-9.547368421	-9.6	-9.652631579	-9.705263158
	-9.757894737	-9.810526316	-9.863157895	-9.915789474	-9.968421053
	-10.02105263	-10.07368421	-10.12631579	-10.17894737	-10.23157895
	-10.28421053	-10.33684211	-10.38947368	-10.44210526	-10.49473684
	-10.54736842	-10.6	-10.65263158	-10.70526316	-10.75789474
	-10.81052632	-10.86315789	-10.91578947	-10.96842105	-11.02105263
	-11.07368421	-11.12631579	-11.17894737	-11.23157895	-9.336842105
	-9.389473684	-9.442105263	-9.494736842	-9.547368421	-9.6
	-9.652631579	-9.705263158	-9.757894737	-9.810526316	-9.863157895
	-9.915789474	-9.968421053	-10.02105263	-10.07368421	-10.12631579
	-10.17894737	-10.23157895	-10.28421053	-10.33684211	-10.38947368
	-10.44210526	-10.49473684	-10.54736842	-10.6	-10.65263158
	-10.70526316	-10.75789474	-10.81052632	-10.86315789	-10.91578947
	-10.96842105	-11.02105263	-11.07368421	-11.12631579	-11.17894737
	-11.23157895	-11.28421053	-9.389473684	-9.442105263	-9.494736842
	-9.547368421	-9.6	-9.652631579	-9.705263158	-9.757894737
	-9.810526316	-9.863157895	-9.915789474	-9.968421053	-10.02105263
	-10.07368421	-10.12631579	-10.17894737	-10.23157895	-10.28421053
	-10.33684211	-10.38947368	-10.44210526	-10.49473684	-10.54736842
	-10.6	-10.65263158	-10.70526316	-10.75789474	-10.81052632
	-10.86315789	-10.91578947	-10.96842105	-11.02105263	-11.07368421
	-11.12631579	-11.17894737	-11.23157895	-11.28421053	-11.33684211
	-9.442105263	-9.494736842	-9.547368421	-9.6	-9.652631579
	-9.705263158	-9.757894737	-9.810526316	-9.863157895	-9.915789474
	-9.968421053	-10.02105263	-10.07368421	-10.12631579	-10.17894737
	-10.23157895	-10.28421053	-10.33684211	-10.38947368	-10.44210526
	-10.49473684	-10.54736842	-10.6	-10.65263158	-10.70526316
	-10.75789474	-10.81052632	-10.86315789	-10.91578947	-10.96842105
	-11.02105263	-11.07368421	-11.12631579	-11.17894737	-11.23157895
	-11.28421053	-11.33684211	-11.38947368	-9.494736842	-9.547368421
	-9.6	-9.652631579	-9.705263158	-9.757894737	-9.810526316
	-9.863157895	-9.915789474	-9.968421053	-10.02105263	-10.07368421
	-10.12631579	-10.17894737	-10.23157895	-10.28421053	-10.33684211
	-10.38947368	-10.44210526	-10.49473684	-10.54736842	-10.6
	-10.65263158	-10.70526316	-10.75789474	-10.81052632	-10.86315789
	-10.91578947	-10.96842105	-11.02105263	-11.07368421	-11.12631579
	-11.17894737	-11.23157895	-11.28421053	-11.33684211	-11.38947368
	-11.44210526	-9.547368421	-9.6	-9.652631579	-9.705263158
	-9.757894737	-9.810526316	-9.863157895	-9.915789474	-9.968421053
	-10.02105263	-10.07368421	-10.12631579	-10.17894737	-10.23157895
	-10.28421053	-10.33684211	-10.38947368	-10.44210526	-10.49473684
	-10.54736842	-10.6	-10.65263158	-10.70526316	-10.75789474
	-10.81052632	-10.86315789	-10.91578947	-10.96842105	-11.02105263
	-11.07368421	-11.12631579	-11.17894737	-11.23157895	-11.28421053
	-11.33684211	-11.38947368	-11.44210526	-11.49473684	-9.6
	-9.652631579	-9.705263158	-9.757894737	-9.810526316	-9.863157895
	-9.915789474	-9.968421053	-10.02105263	-10.07368421	-10.12631579
	-10.17894737	-10.23157895	-10.28421053	-10.33684211	-10.38947368
	-10.44210526	-10.49473684	-10.54736842	-10.6	-10.65263158
	-10.70526316	-10.75789474	-10.81052632	-10.86315789	-10.91578947
	-10.96842105	-11.02105263	-11.07368421	-11.12631579	-11.17894737
	-11.23157895	-11.28421053	-11.33684211	-11.38947368	-11.44210526
	-11.49473684	-11.54736842	-9.652631579	-9.705263158	-9.757894737
	-9.810526316	-9.863157895	-9.915789474	-9.968421053	-10.02105263
	-10.07368421	-10.12631579	-10.17894737	-10.23157895	-10.28421053
	-10.33684211	-10.38947368	-10.44210526	-10.49473684	-10.54736842
	-10.6	-10.65263158	-10.70526316	-10.75789474	-10.81052632
	-10.86315789	-10.91578947	-10.96842105	-11.02105263	-11.07368421
	-11.12631579	-11.17894737	-11.23157895	-11.28421053	-11.33684211
	-11.38947368	-11.44210526	-11.49473684	-11.54736842	-11.6
	
